3_gram,freq
be introduced in,4
be presented to,4
be responsible for,4
be the first,4
be the primary,4
be used as,4
been able to,4
been introduced in,4
been involved in,4
been made to,4
been received from,4
been sent to,4
been very active,4
best available technology,4
better understanding of,4
bilateral trade agreement,4
bill has been,4
billy tauzin dla,4
binding dispute settlement,4
board action the,4
both federal and,4
both of these,4
brought by the,4
bureau of foods,4
by a coalition,4
by president reagan,4
by reviewing the,4
by the congress,4
by the energy,4
by the federal,4
by the health,4
by the natural,4
by the office,4
by the panel,4
caer and ncric,4
caer program and,4
canadian chemical producers,4
canadian value added,4
candidate information task,4
capital formation and,4
chemical company chairman,4
chemical feedstock and,4
chemical forum luncheon,4
chemical industry as,4
chemical industry of,4
chemical industry we,4
chemical industry which,4
chemical manufacturing industry,4
chemicals and related,4
circuit court of,4
clark indicated that,4
cma and cma,4
cma believes the,4
cma concealed that,4
cma government relations,4
cma in the,4
cma positions on,4
cma submitted written,4
cma supports the,4
cma to set,4
cmas health and,4
cmas international trade,4
comments are due,4
comments in response,4
comments on a,4
comments the emcs,4
committee for the,4
committee has also,4
committee on ways,4
committee was formed,4
common cost expenses,4
common situs picketing,4
companies who are,4
companies will be,4
companies will support,4
complexity of the,4
concealed the existence,4
concerns about the,4
concerns of the,4
concerns with the,4
conducted for the,4
connection with the,4
considerable discussion of,4
consult with the,4
continue to monitor,4
continued use of,4
contributions to the,4
control of the,4
control task group,4
convened an exploratory,4
cooperation and development,4
costs associated with,4
could be the,4
could be used,4
council on wage,4
course of the,4
coverage of the,4
criteria for identifying,4
data base and,4
data will be,4
definition of a,4
departmental program notes,4
designed to provide,4
developed by a,4
developing countries to,4
development of an,4
disease notification and,4
distributed to the,4
distribution of chemicals,4
distribution of the,4
division convened an,4
donald c winson,4
due to epa,4
dutyfree entry of,4
economic cooperation and,4
effect on the,4
effort has been,4
elements of the,4
emission regulations task,4
emissions trading policy,4
endorsement of the,4
energy advisory group,4
energy and natural,4
energy policy and,4
ensure that all,4
entry into the,4
entry of products,4
environmental effects of,4
environmental liability insurance,4
epa and other,4
epa and to,4
epa plans to,4
epa to develop,4
executive committee the,4
expanded borrowing authority,4
extension of the,4
federal government should,4
federal regulatory agencies,4
feedstock and energy,4
financial support from,4
focus of the,4
food and drug,4
food drug and,4
for board approval,4
for chemical industry,4
for cma to,4
for federal groundwater,4
for house floor,4
for member companies,4
for natural gas,4
for occupational safety,4
for the coming,4
for the fiscal,4
for the last,4
for the most,4
for the new,4
for the past,4
for the remainder,4
for the superfund,4
for the third,4
foreign market access,4
foster d snell,4
from each participating,4
from percent to,4
from the board,4
from the us,4
further resolved that,4
government operations committee,4
groundwater objectives and,4
groundwater task group,4
group has developed,4
group met with,4
group submitted comments,4
groups such as,4
guidelines for the,4
has been approved,4
has been scheduled,4
has been to,4
has been very,4
has begun to,4
has established a,4
has formed a,4
has prepared a,4
has resulted in,4
have been distributed,4
have been held,4
have been no,4
have been scheduled,4
have not yet,4
have to be,4
hazardous air pollutant,4
hazardous materials to,4
hazardous waste disposed,4
hazardous waste survey,4
health research group,4
hearing on the,4
hearings are expected,4
held a hearing,4
held hearings on,4
his report exhibit,4
hoc group of,4
house floor consideration,4
house judiciary committee,4
house rules committee,4
human health and,4
i am pleased,4
iii of the,4
important role in,4
in a new,4
in addition cma,4
in addressing the,4
in all these,4
in cooperation with,4
in developing a,4
in early august,4
in early october,4
in implementing the,4
in july the,4
in line with,4
in natural gas,4
in november cma,4
in october the,4
in other states,4
in radio and,4
in setting emission,4
in the bill,4
in the conference,4
in the current,4
in the environment,4
in the fifth,4
in the following,4
in the health,4
in the ilo,4
in the interim,4
in the manufacturing,4
in the meantime,4
in the preparation,4
in the program,4
in the same,4
in the work,4
in their districts,4
in this case,4
in this congress,4
in this effort,4
income of foreign,4
increase the tax,4
industry has been,4
industry position on,4
industry to the,4
industry trade advisor,4
information center ncric,4
institute for occupational,4
integral part of,4
interest in the,4
interested in the,4
international trade issues,4
intervene in the,4
into the air,4
introduced a bill,4
irvine exxon chemical,4
is developing a,4
is to be,4
issues and the,4
issues and to,4
issues as well,4
issues have been,4
issues the committee,4
its discussion of,4
jackson b browning,4
james f schorr,4
james florio dnj,4
john danforth rmo,4
key role in,4
labeling task group,4
last year and,4
leadership of the,4
legislation and regulations,4
litigation the emc,4
local and state,4
look at the,4
m bellamy jr,4
made by the,4
made to the,4
major committee activities,4
manufacturers asked cma,4
manufacturers federations cefic,4
many of our,4
margin of safety,4
material safety data,4
maximum contaminant levels,4
meetings were held,4
member companies on,4
member companies who,4
member company participation,4
member company support,4
members and cma,4
members and staff,4
more than percent,4
moved to intervene,4
movement of hazardous,4
mr roland reported,4
mr spllner presented,4
multilataral trada nagotiations,4
must be prepared,4
national bureau of,4
national institute for,4
national priority list,4
national security issues,4
natural gas as,4
natural gas decontrol,4
need for additional,4
negotiations with the,4
new jersey and,4
next couple of,4
not be used,4
not believe that,4
notification and prevention,4
number of meetings,4
objectives and standards,4
october the house,4
of a patent,4
of a program,4
of a special,4
of all natural,4
of an ad,4
of appeals for,4
of both the,4
of chemicals and,4
of chronic hazards,4
of concern to,4
of congress and,4
of directors at,4
of energy and,4
of farm broadcasters,4
of foreign subsidiaries,4
of health and,4
of joint and,4
of key issues,4
of money drawn,4
of new chemicals,4
of new programs,4
of of the,4
of particular importance,4
of percent of,4
of priority issues,4
of representatives of,4
of research and,4
of tax reform,4
of the act,4
of the administrations,4
of the agreement,4
of the companies,4
of the consumer,4
of the current,4
of the data,4
of the epa,4
of the full,4
of the issues,4
of the media,4
of the more,4
of the most,4
of the office,4
of the ozone,4
of the pmn,4
of the recently,4
of the safety,4
of the same,4
of the tcc,4
of the texas,4
of the three,4
of the union,4
of the value,4
of tort reform,4
of which are,4
on a number,4
on a possible,4
on an as,4
on epas proposed,4
on foreign investment,4
on may and,4
on safety and,4
on september the,4
on the development,4
on the draft,4
on the export,4
on the first,4
on the following,4
on the impact,4
on the industrys,4
on the scene,4
on this matter,4
on toxic substances,4
on treasury regulations,4
on wage and,4
on ways and,4
on which the,4
one of these,4
only a few,4
operation of the,4
or in some,4
osha hazard communication,4
other industry groups,4
other nontariff trade,4
other parts of,4
our industry and,4
our industry in,4
out by the,4
out of a,4
oversight hearings on,4
packaging transportation and,4
part of any,4
part of our,4
participated in a,4
paul f hoffman,4
pesticides and toxic,4
